sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:584739	Abutilon theophrasti	RO:0002434	interacts with	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584739	Abutilon theophrasti	RO:0002434	interacts with	EOL:23264661	Epimelissodes obliqua	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:584739	Abutilon theophrasti	RO:0002434	interacts with	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467225	Achillea millefolium	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585625	Asclepias incarnata	RO:0002434	interacts with	EOL:177398	Achalarus lycidas	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585625	Asclepias incarnata	RO:0002434	interacts with	EOL:2867115	Acmaeodera pulchella	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585625	Asclepias incarnata	RO:0002434	interacts with	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585625	Asclepias incarnata	RO:0002434	interacts with	EOL:1065138	Bombus impatiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:585625	Asclepias incarnata	RO:0002434	interacts with	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:581263	Asclepias purpurascens	RO:0002434	interacts with	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
